productId,title,visionCategoryName,stock
78698,Blusa Tricot Artesanal Estampada Floral Valentina Off White - G,Blusa,True
154690,Vestido Dia Do Mangue Est Dia No Mangue Fundo Areia Taua% - 6,Vestidos,True
148349,Vestido Laise Coqueiro Tropical Preto - G,Vestidos,True
148818,Vestido Sem Manga Estampado Milani Milani_Off White - P,Vestidos,True
71942,Maiô Recortes Estampado Listra Tuc Tuc Est Listra Tuc Tuc_Farmlab_Maior_Multico - P,hold,True
66056,Colar Yawanawa Multicolorido - U,Colares,True
149964,Garrafa Que Sede 750ml Cogumelos Cogumelos - U,Outras,True
69789,Top Bojo Lenço Estampado Costela De Cor Est Lenco Costela De Cor_Multicolorido @ - M,hold,True
75164,Vestido Mangas Nó Frente Branco - PP,hold,True
154673,Short Malha Recanto De Flor Vermelho Est Recanto Das Flores Fundo Vermelho% - 10,Shorts,True
83657,Vestido Midi Estampado Luiza Luiza_Off White - GG,Vestidos,True
56626,Salopete Estrelitas Multicolorido - GG,hold,True
73296,Top Nó Estampado Renda De Verão Est Renda De Verao_Off White - G,hold,True
64163,Top Tricot Canelado Rayon Lilas Primavera - G,hold,True
154654,Garrafa Glub Glub Voo Doce Voo Doce - U,Outras,True
77550,Calça Jeans Maxi Bordado Miçangas Jeans Claro - 42,Calças,True
84411,Saia Cropped Estampada Bananarte Est Bananarte_Amarelo Nectar - GG,Saias,True
83779,Vestido Mangas Pregas Lilas Salvia - P,Vestidos,True
78418,Camisa Estampada Delicadeza Surreal Delicadeza Surreal_Off White - P,Camisa,True
152029,Toalha Tchibum Florejo Florejo - U,Outras,True
82703,Sand Slide Concha Caramelo Caramelo - 34,Outras,True
75752,Top Estampado Paisley Onça Est Paisley Onca_Bege Cupuacu - P,hold,True
154716,Camiseta Malha Bordejo Est Bordejo Fundo Azul Beirinha} - 8,Camisetas,True
79953,Calça Bolsos Laterais Amarelo Nectar - P,Calças,True
154302,Blusa Silk Burrica Azul Beirinha - 8,Blusa,True
79931,Calça Estampada Fauna Fantástica Est Fauna Fantastica_Azul Maceio - P,Calças,True
64394,Top Estampado Verão Tropical Est Verao Tropical_Verde Limoeiro @ - M,hold,True
79660,Tn Avenida Tratorado Iate Bosque Dos Pássaros Bosque Dos Pássaros - 35,Outras,True
80532,Blazer Estampado Zebras Zebras_Preto - G,Blazers,True
154700,Bermuda Moletom Rio Das Onças Est Rio Das Onças Fundo Verde Mangue} - 6,Shorts,True
49176,Short Clochard Bainha Roxo Camu - 34,hold,True
71622,Regata Tiras Laterais Verde Pilar - M,Blusa,True
79867,Regata Estampada Lenço De Inverno Lenco De Inverno_Bege Macrame - GG,Blusa,True
77067,Top Estampado Tropicali Est Tropicali_Off White - PP,hold,True
71239,Lenço Praia Estampado Mania De Caju Rosa Est Mania De Caju_Rosa Maranta - P,hold,True
154712,Vestido Limoeiro Est Limoeiro Fundo Off% - 6,Vestidos,True
148566,Bermuda Jeans Baggy Baixa Jeans Medio - 44,Shorts,True
78187,Blusa Recortes Rib Off White - PP,Blusa,True
78802,Saia Veludo Bordado Coração Preto - M,Saias,True
77486,Calça Jeans Baggy Cargo Jeans - 46,Calças,True
80517,Calça Jeans Bordada Cós Ajustável Jeans Escuro - 38,Calças,True
68181,Saia Adidas All Together Pastel Multicolorido - P,Saias,True
84835,Copo Térmico Honolulu Carioca Hololulu Flor - U,Outras,True
82682,Jaqueta Puffer Cropped Tricot Estampada Zebras Est Zebras_Preto @ - PP,Jaquetas,True
64244,Short Jeans High Destroyed Jeans - 36,Shorts,True
74424,Short Recortes Frente Azul Martim - M,Shorts,True
154707,Vestido Lenco Frutaria Off Lenco Frutaria Fundo Off% - 10,Vestidos,True
77522,Calça Localizada Paisley Onça Paisley Onca_Bege Cupuacu - G,Calças,True
150181,Bolsa Glub Farm Maré de Sol,Outras,True
73840,Vestido Cropped Ombro Só Verde Riviera - G,hold,True
148379,Vestido Laise Coqueiro Tropical Azul Krabi - GG,Vestidos,True
79959,Vestido T-Shirt Estampado Lenço Floral Biribá Lenco Floral Biriba_Preto - M,Vestidos,True
76304,Blazer Tassel Ráfia Preto - P,Blazers,True
71709,Top Estampado Jardim Das Cacatuas Est Jardim Das Cacatuas_Verde Ficus - PP,hold,True
83808,Calça Black Jeans Prega Lateral Black Jeans - 34,Calças,True
75241,T-Shirt Média Farmrio Branco Magia - M,Camisetas,True
154436,Tênis Avenida Tratorado Voo Doce - 34,Tenis,True
78134,Top Meia Taça Amarelo Nectar - GG,hold,True
83154,Vestido Curto Estampado Sevilha Sevilha_Verde Amazonita - P,Vestidos,True
75034,Vestido Frente Única Franjas Verde Cardo - G,hold,True
152150,Tênis Fervo Mid Verde Florejo - 35,Tenis,True
62564,Sand Zigzag Est Oncinhas_Off White - 36,hold,True
78860,Cardigan Tricot Pelinho Com Bolso Verde Jabuti - GG,Cardigan,True
68917,Top Tricot Corselet Off White - P,Tops,True
77337,Vestido Longo Estampado Carnaval Das Águas Est Carnaval Das Aguas_Preto - PP,hold,True
154710,Vestido Bebe Lenço Frutaria Mini Est Lenço Frutaria Mini Fundo Off% - 6M,Vestidos,True
73632,Calça Artesanal Mística Colorido - M,Calças,True
84042,Blusa Rib Babado Preto - G,Blusa,True
155554,Macaquinho Malha Jagaura Verde Est Jaguara Fundo Verde Mangue% - 8,Macacão,True
149912,Tênis Rua Ii Branco Multicolorido - 38,Tenis,True
81550,Vestido Estampado Jardim Encantado Jardim Encantado_Eng Vestido_Preto - PP,Vestidos,True
78603,Sandália Puffer Platform Estampada Azul - 33,Sandálias,True
84560,Vestido Cropped Estampado Chita Bella Chita Bella Barrado_Amarelo Cananga - PP,Vestidos,True
148978,Garrafinha Glub Estampada Beleza Tropical Maxi Est Beleza Tropical Maxi_Vermelho Papric - U,Outras,True
148377,Mini Saia Jeans Jeans - 42,Saias,True
80439,Blusa T-Shirt Com Ombreira Removível Preto - GG,Blusa,True
154527,Bolsa Pipoquinha Farm Rio Preto - U,Outras,True
74405,Casaco Adidas Estampado Sunny Day Orange Laranja - GG,Jaquetas,True
155219,Blusa Silk Abacachique Off White - 4,Blusa,True
80810,Camisa Longa Bolso Roxo Beterraba - P,Camisa,True
81535,Calça Reta Pregas Rosa Flamboyant - G,Calças,True
75231,T-Shirt Básica Laranja Kino - M,Camisetas,True
84123,Saia Pregas Cargo Sarja Bisne Bege Aveia - 36,Saias,True
72190,Blusa Cropped Estampada Que Onda Est Que Onda_Bege Cupuacu @ - P,hold,True
74920,Bermuda Jeans Loose Jeans - 38,hold,True
78860,Cardigan Tricot Pelinho Com Bolso Verde Jabuti - M,Cardigan,True
79959,Vestido T-Shirt Estampado Lenço Floral Biribá Lenco Floral Biriba_Preto - G,Vestidos,True
149866,Mala Me Leva m Lenço Magia Tropical Lenço Magia Tropical - U,Outras,True
155229,Vestido Malha Limoeiro Rosa Est Limoeiro Fundo Rosa Ciclamen% - 10,Vestidos,True
152139,Tênis Nave Desejo Pb - 39,Tenis,True
154673,Short Malha Recanto De Flor Vermelho Est Recanto Das Flores Fundo Vermelho% - 8,Shorts,True
67694,Calça Sarja Bordada Estampada Energia Floral Cru - 42,Calças,True
152112,Pochete Dengo Cogumelo Silvestre Cogumelo Silvestre - U,Outras,True
83109,Saia Estampada Ravenala Ravenala_Off White - P,Saias,True
149225,Vestido Cropped Estampado Chapada Dos Veadeiros Chapada Dos Veadeiros_Bege Macrame - G,Vestidos,True
148262,Mochila Xodó Farm Tapete Floral,Outras,True
72455,Cropped Manga Longa Adidas Estampado Sunny Day Vivid Red Rosa - M,Blusa,True
77417,Blazer Lurex Estampado Coqueirou Coqueirou_Bege Sertao - PP,Blazers,True
74858,Saia Sarja Listra Neon Listra Floral Neon_Sarja_Multicolorido - 40,hold,True
72460,Adilette Adidas Comfort Boho Flower Royal Azul Escuro - 38 39,Sandálias,True
81533,Calça Reta Pregas Verde Figueira - GG,Calças,True
77553,Calça Sarja Cargo Com Cinto Marrom - 44,Calças,True
79805,Vestido Longo Sem Mg Estampado Amsterdam Amsterdam_Preto - GG,Vestidos,True
74043,Vestido Longo Manga Estampado Floral Bloom Est Floral Bloom_Vermelho Rainha - G,hold,True
84228,Vestido Curto Estampado Samambaia Est Samambaia_Off White @ - GG,Vestidos,True
149163,Top Ciranda Do Mar Est Ciranda Do Mar_Saia Malha_Azul Safir - G,Tops,True
77486,Calça Jeans Baggy Cargo Jeans - 40,Calças,True
74043,Vestido Longo Manga Estampado Floral Bloom Est Floral Bloom_Vermelho Rainha - M,hold,True
74518,Vestido Longo Babado Tule Bronze - G,Vestidos,True
79633,Tênis Fervo Mid Off White - 34,Tenis,True
80512,Calça Jeans Baixa Aleta Cós Jeans Escuro - 34,Calças,True
79959,Vestido T-Shirt Estampado Lenço Floral Biribá Lenco Floral Biriba_Preto - GG,Vestidos,True
79962,Regata Estampada Lenço Floral Biribá Lenco Floral Biriba_Preto - G,Blusa,True
75503,Sandália Plataforma Puffer Crochê Natural - 42,hold,True
71289,Calça Tule Estampada Tropical Groove Est Tropical Groove_Rosa Astromelia - G,hold,True
77226,Calça Reta Estampada Beleza Boho Est Beleza Boho_Rosa Luna - G,Calças,True
81931,Camisa Manga Longa Estampada Selinhos Do Cerrado Est Selinhos Do Cerrado_Bege Macrame @ - G,Camisa,True
69288,Top Corselet Alças Roxo Quartzo - PP,Tops,True
72156,Blusa Double Estampada Flor De Renda Est Floral De Renda_Azul Patacho @ - PP,hold,True
75324,Calça Onda Bicolor Verde Ficus - PP,hold,True
80635,Maxi Blazer Estampado Território Dos Afetos Territorio Dos Afetos_Rosa Angelim - XG,Blazers,True
82837,T-Shirt Básica Estampada Bananarte Bananarte_Off White - P,Camisetas,True
81280,Moletom Estampado Amazônia Roxo Berinjela - PP,Outras,True
75718,Top Concha Alcinhas Preto - PP,Tops,True
71654,Regata Cropped Rib Cod Disponivel - G,Blusa,True
154725,Macacão Florir Est Florir Fundo Preto% - 10,Macacão,True
61035,Tn Borogodo Poa Poa Azul - 35,hold,True
79510,Tn Avenida Tratorado Iate Jardim Classsico Preto - 37,Tenis,True
81526,Top Luna Luna_Galao_Off White - G,Tops,True
80046,Blusa Amarração Rib Lilas Confete - P,hold,True
80717,Calça Plissada Estampada Mergulho De Sonho Est Mergulho De Sonho_Multicolorido - P,Calças,True
74848,Calça Cargo Sarja White Off White - 40,Calças,True
78620,Tênis Avenida Tratorado Mule Preto - 41,Tenis,True
82664,Camisa Bolso Longa Azul Krabi - M,Camisa,True
75733,Vestido Bordado Sol Preto - M,Vestidos,True
78752,Vestido Tricot Estampado Tigre Da Noite Est Tigre Da Noite_Marrom Terra @ - G,Vestidos,True
84697,Tn Avenida Tratorado Férias Na Praia Coqueiral - 39,Tenis,True
74013,T-Shirt Cropped Básica Preto - M,hold,True
78315,Cardigan Curto Pelinho Azul Safira - M,Cardigan,True
77722,Jaqueta Sarja Estampada Olhar Da Floresta Fadas_Bege Saibro - GG,Jaquetas,True
64693,Top Estampado Céu Tropical Est Ceu Tropical_Malha_Multicolorido @ - G,hold,True
83273,Vestido Midi Estampado Bananarte Est Bananarte_Off White - M,Vestidos,True
68625,Top Corselet Vermelho Aka - M,Tops,True
148025,Vestido Maria Lastex Azul Krabi - PP,Vestidos,True
74858,Saia Sarja Listra Neon Listra Floral Neon_Sarja_Multicolorido - 36,hold,True
152118,Pochete Dengo Cobra Coral Cobra Coral - U,Outras,True
149909,Mochila Coisa Nossa Revoada Tropical Revoada Tropical - U,Outras,True
151999,Mala Me Leva p Cobra Coral Cobra Coral - U,Outras,True
64151,Top Tricot Canelado Rayon Preto - G,hold,True
69608,Flower Thong Sandal Caramelo - 43,hold,True
148910,Vestido Decote Regata Rib Preto - GG,Vestidos,True
78858,Cardigan Tricot Pelinho Com Bolso Marinho Sodalita - M,Cardigan,True
64073,Maiô Artesanal Estampado Praia De Concha Est Praia De Concha_Maio Praia_Lilas Ast - P,hold,True
64151,Top Tricot Canelado Rayon Preto - PP,hold,True
72456,Calça Flare Adidas Estampada Sunny Day Vivid Red Rosa - G,Calças,True
75756,Saia Midi Estampada Paisley Onça Est Paisley Onca_Bege Cupuacu - P,Saias,True
84032,Short Tranca Lateral Roxo Camu - GG,Shorts,True
74395,Body Adidas Estampado Boho Flower Magenta Rosa - GG,Body,True
154464,Pochete Dengo Abacaxi Decor Abacaxi Decor - U,Outras,True
68228,Adilette Adidas Handmade Stripes Pastel Multicolorido - 34 35,Sandálias,True
83834,Macacão Alcinhas Pantalona Roxo Camu - GG,Macacão,True
149199,Calça Pantalona Estampada Flor Amarela Off White - G,Calças,True
148085,Boné Farm Férias na Praia,Outras,True
74903,Calça Estampada Lenço Tucano Est Lenco Tucanos Praianos_Rosa Elis - GG,hold,True
74934,Calça Reta Pregas Verde Cardo - PP,Calças,True
81280,Moletom Estampado Amazônia Roxo Berinjela - G,Outras,True
73062,Regata Básica Rib Preto - PP,Blusa,True
82837,T-Shirt Básica Estampada Bananarte Bananarte_Off White - M,Camisetas,True
154729,Blusa Malha Jacarinho Rosa Est Jacarinho Fundo Rosa Ciclamen% - 6,Blusa,True
78299,Regata Quadrada Estampada Amazônia Vermelho Pimenta - M,Blusa,True
75502,Sandália Rasteira Sola Recuada Bordada Preto - 35,hold,True
53023,Tn Laje Mule Lona Biosoma Off White - 39,Outras,True
83747,Vestido Reto Alcinhas Verde Relva - P,Vestidos,True
74733,Maiô Localizado Estampado Floral Bloom Floral Bloom_Vermelho Rainha - P,hold,True
73086,Sandália Plataforma Puffer Est Bossa Banana_Verde Bandeira @ - 34,hold,True
62561,Sand Zigzag Preto - 35,Sandálias,True
74848,Calça Cargo Sarja White Off White - 46,Calças,True
62557,Sand Anat Lagoa Gomos Crochet Sunny Day Multicolorido - 37,hold,True
80305,Casaco Capuz Estampado Folhagem De Banana Est Folhagem De Banana_Multicolorido @ - GG,hold,True
80439,Blusa T-Shirt Com Ombreira Removível Preto - G,Blusa,True
54309,Saia Midi Bananas Coloridas Smiley Est Bananas Coloridas Smiley_Saia_Rosa d - G,hold,True
80465,Vestido Longo Estampado Jasmin Jasmin_Bege Macrame - G,Vestidos,True
77483,Calça Jeans Listrada Jeans - 40,Calças,True
83456,Calça Pespontos Tweed Natural - PP,Calças,True
84697,Tn Avenida Tratorado Férias Na Praia Coqueiral - 37,Tenis,True
58164,Blazer Estampado Bananal Est Bananal_Off White @ - G,Blazers,True
83753,Vestido Mangas Lastex Preto - P,Vestidos,True
72220,Macacão Corações Preto - P,hold,True
75152,Macaquinho Estampado Férias Ferias_Off White - PP,Macacão,True
81460,T-Shirt Estampada Dália Est Dalia_Preto - M,Camisetas,True
75343,Sand Rasteira Miçanga Azul - 38,Rasteiras,True
77957,Maiô Estampado Onda Colorida Onda Colorida_Praia_Multicolorido - PP,Outras,True
83305,T-Shirt Estampada Jardim Clássico Jardim Classico_Preto - G,Camisetas,True
83578,Saia Transpasse Estampada Tambaqui Decorado Tambaqui Decorado_Preto - M,Saias,True
83649,Short Moletom Estampado Tambaqui Gráfico Tambaqui Grafico_Preto - P,Shorts,True
73349,Saia Pareô Midi Estampada Angra Barrado Est Angra Barrado_Roxo Turmalina - P,hold,True
74159,Camisa Irregular Bolso Azul Martim - PP,Camisa,True
77789,Camisa Uni Estampada Biribá Est Biriba_Off White @ - P,Camisa,True
151979,Garrafa Glub Glub 750ml Floral Encanto Floral Encanto - U,Outras,True
74957,Maiô Localizado Estampado Copabanana Cavado Est Copabanana_Vermelho Rainha - PP,Outras,True
82701,Blazer Estampado Relicário Relicario_Off White - P,Blazers,True
65131,Sand Rast Pelo Miçangas Verde Selva - 38,hold,True
82832,Vestido Cropped Estampado Selinhos Do Cerrrado Est Selinhos Do Cerrado_Bege Macrame @ - PP,Vestidos,True
77600,Calça Jeans Wide Pespontada Jeans Escuro - 40,Calças,True
77615,Biquíni Double Asa Delta Estampado Som Da Floresta Som Da Floresta_Praia_Multicolorido - G,hold,True
154724,Vestido Bebe Vida No Mangue Mini Vida No Mangue Mini Azul Beirinha% - 6M,Vestidos,True
80628,Maxi Moletom Estampado Território De Afetos Territorio Dos Afetos_Preto - M,Outras,True
69611,Puff Sandal Flatform Off White - 40,hold,True
74502,Vestido Bata Bordado Praia De Flor Off White - P,Vestidos,True
73063,Regata Básica Rib Rosa Selva - P,Blusa,True
150193,Canga Praiana Farm Férias na Praia,Outras,True
72455,Cropped Manga Longa Adidas Estampado Sunny Day Vivid Red Rosa - P,Blusa,True
80283,Macacão Moletom Estampado Zebras Est Zebras_Preto @ - GG,Macacão,True
152123,Mini Necessaire Ora Bolas Delicata Delicata - U,Outras,True
77419,Vestido Lurex Estampado Coqueirou Coqueirou_Bege Sertao - G,Vestidos,True
84703,Tn Avenida Tratorado Rio De Flor Rio De Flor - 35,hold,True
81958,Casaco Desejo Verde Jabuti - M,Outras,True
75564,Havaianas Estampadas Siri Off White - 35 36,Outras,True
71971,Top Estampado Praia Do Interior Corrido Est Praia Do Interior_Corrido_Multicolor - GG,hold,True
78865,Cardigan Tricot Pelinho Degrade Vermelho Goiabada - GG,Cardigan,True
74967,Top Bordado Estampado Cavalinhos Colorido - M,Tops,True
155217,Camiseta Silk Limao Preto - 8,Camisetas,True
77483,Calça Jeans Listrada Jeans - 46,Calças,True
149032,Vestido Ombro Só Decote Rib Preto - GG,Vestidos,True
81412,Vestido Longo Marias Preto - G,Vestidos,True
79695,Tn Avenida Mule Cadarço Fivela Básico Verde Neon - 34,Tenis,True
79874,Camisa Cutwork Estampada Mandalina Preto - G,Camisa,True
83157,Vestido Alça Estampado Sevilha Sevilha_Verde Amazonita - GG,Vestidos,True
78605,Sandália Trapezio Mule Natural - 39,hold,True
74981,Calça Prega Sarja Cotelê Lilas - 44,Calças,True
74873,Mini Saia Patch Jeans Recortes Jeans - 34,Saias,True
80478,Kimono Tricot Artesanal Off White - M,Kimono,True
77554,Short Jeans Baggy Jeans Medio - 38,Shorts,True
148056,T-Shirt Média Banana Cocina Tropical Amar Amarelo Nectar - P,Camisetas,True
82705,Sand Slide Concha Preto Preto - 34,Outras,True
84502,Vestido Cropped Estampado Lineia Lineia_Azul Estrelado - P,Vestidos,True
82924,Macacão Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - G,Macacão,True
80467,Vestido Cropped Estampado Jasmin Jasmin_Bege Macrame - P,Vestidos,True
78723,Cardigan Tricot Pelinho Lurex Multicolorido - GG,Cardigan,True
77486,Calça Jeans Baggy Cargo Jeans - 38,Calças,True
64151,Top Tricot Canelado Rayon Preto - GG,hold,True
77856,Kimono Estampado Bossa Banana Bossa Banana_Verde Relva - U,Kimono,True
83715,Sand Clog Verde - 36,Sandálias,True
152074,Bolsa Fervo Cogumelo Silvestre Cogumelo Silvestre - U,Outras,True
75876,Cardigan Tricot Lenço Magia Tropical Est Lenco Magia Tropical_Off White @ - M,Cardigan,True
75034,Vestido Frente Única Franjas Verde Cardo - PP,hold,True
83762,Vestido Longo Mangas Viés Off White - M,Vestidos,True
77214,Biquíni Bicolor Ciranda Do Mar Oceano - PP,hold,True
74735,Regata Básica Rib Bege Amêndoa - G,Blusa,True
62567,Sand Listrada Sunset - 38,Sandálias,True
71921,Trench Coat Metabrilho Laranja Mamao - M,hold,True
78177,T-Shirt Basica Vermelho Espetaculo - GG,hold,True
77699,Maiô Localizado Lenço Surreal Lenco Surreal_Bege Saibro - G,Outras,True
73722,Blazer Estampado Mania De Caju Est Mania De Caju_Decorado_Rosa Maranta - G,hold,True
73231,Macacão Bordado Renda De Verão Off White - P,Macacão,True
154691,Vestido Marezinha Est Marezinha Fundo Colorido} - 10,Vestidos,True
154684,Vestido Bebe Listrado Beirinha Listrado - 18M,Vestidos,True
84072,Top Reto Sem Alça Bege Cris - G,Tops,True
81825,Pull Tricot Estampado Paisagem De Sonho Est Paisagem De Sonho_Azul Mirante - M,Suéter,True
79647,Tn Fervo Liso Ponto De Onça Café - 35,Tenis,True
74957,Maiô Localizado Estampado Copabanana Cavado Est Copabanana_Vermelho Rainha - G,Outras,True
81184,Macacão Rosa 3d Calor Floral_Preto - P,Macacão,True
148232,Top Tricot Corselet Vermelho Morango - G,Tops,True
149981,Tênis Chamego Caracol Caracol Preto - 37,Tenis,True
83548,Vestido Estampado Floral Solar Floral Solar_Amarelo Astral - GG,Vestidos,True
74187,Regata Cropped Cetim Laranja Cenoura - M,Blusa,True
66295,Top Estampado Vitamina De Banana Est Vitamina De Banana_Off White - M,hold,True
84803,Garrafa Que Sede 750ml Rio De Flor Azul - U,Outras,True
81783,Top Artesanal Lenço Floraline Lenco Floraline_Off White - P,Tops,True
78087,Vestido Adidas Solar Kaleidoscope Rosa Rosa - PP,Vestidos,True
78315,Cardigan Curto Pelinho Azul Safira - P,Cardigan,True
149199,Calça Pantalona Estampada Flor Amarela Off White - M,Calças,True
58821,Havaianas Estampadas Peixe Fresco Multicolorido - 43 44,Sandálias,True
